@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.250457,-0.14058,-0.994022,-0.993293,-0.068776,-0.14058,0.180864,-0.604322,-0.940728,-0.154844,-0.99831,-0.393415,-0.415003,0.254985,0.637094,ULCER
0.123838,0.011556,-0.991633,-0.993329,-0.223384,0.011556,-0.35308,-0.812613,-0.958057,-0.492217,-0.994499,-0.670408,-0.676757,-0.176454,0.411609,ULCER
0.101192,0.072369,-0.995594,-0.996318,-0.307221,0.072369,-0.176016,-0.820389,-0.972933,-0.484718,-0.997933,-0.674447,-0.674891,-0.096372,0.423666,ULCER
0.135522,0.040622,-0.995598,-0.995481,-0.281765,0.040622,0.213578,-0.61332,-0.932753,-0.453215,-0.99651,-0.332735,-0.333374,0.251863,0.693274,ULCER
0.204233,-0.064675,-0.977555,-0.973139,-0.159988,-0.064675,-0.089716,-0.52402,-0.871334,-0.158615,-0.983959,-0.240305,-0.254743,0.313014,0.722777,ULCER
0.136567,0.011426,-0.998181,-0.996892,-0.234407,0.011426,-0.137189,-0.785211,-0.973086,-0.201802,-0.997961,-0.626401,-0.631548,0.032999,0.469765,ULCER
0.009372,0.152105,-0.994176,-0.990603,-0.368974,0.152105,-0.222506,-0.813255,-0.965188,0.175101,-0.996587,-0.625771,-0.627865,0.246589,0.541634,ULCER
0.108061,0.05615,-0.994629,-0.991748,-0.284712,0.05615,-0.095509,-0.759398,-0.951156,-0.031981,-0.996438,-0.571221,-0.573991,0.181337,0.56924,ULCER
0.225082,-0.091713,-0.992962,-0.99409,-0.131916,-0.091713,-0.172365,-0.735374,-0.946018,-0.139331,-0.997944,-0.581945,-0.5918,0.018389,0.482614,ULCER
0.301435,-0.1528,-0.988548,-0.987188,-0.089285,-0.1528,-0.516516,-0.725623,-0.939731,0.157371,-0.984441,-0.601332,-0.608162,-0.039516,0.449043,ULCER
0.230264,-0.098211,-0.991504,-0.995429,-0.12462,-0.098211,-0.053805,-0.672584,-0.9372,0.339917,-0.997727,-0.48741,-0.499531,0.214739,0.577141,ULCER
0.154586,-0.040723,-0.990917,-0.993304,-0.160723,-0.040723,-0.119378,-0.721196,-0.948242,-0.299552,-0.997162,-0.528002,-0.542587,0.180926,0.578709,ULCER
0.251392,-0.164524,-0.997275,-0.9881,-0.030528,-0.164524,-0.373071,-0.838503,-0.962351,-0.681268,-0.997837,-0.751193,-0.763144,-0.34141,0.289164,ULCER
-0.021681,0.062839,-0.984439,-0.979999,-0.195115,0.062839,-0.422044,-0.841147,-0.961354,-0.770771,-0.99214,-0.668434,-0.688251,-0.2188,0.443275,ULCER
0.094089,0.040058,-0.99317,-0.995612,-0.247536,0.040058,-0.13605,-0.761445,-0.938581,-0.511514,-0.996919,-0.567657,-0.576536,0.001825,0.528223,ULCER
0.175779,-0.068006,-0.991169,-0.986761,-0.131263,-0.068006,0.171744,-0.614975,-0.918798,-0.295802,-0.996192,-0.364783,-0.386851,0.214309,0.658217,ULCER
0.097262,0.021301,-0.989407,-0.991994,-0.218414,0.021301,-0.692997,-0.888114,-0.918491,-0.678556,-0.993522,-0.794334,-0.800137,-0.472411,0.23819,ULCER
0.040299,0.122565,-0.991683,-0.987663,-0.342917,0.122565,-0.384382,-0.84051,-0.952383,-0.205247,-0.994469,-0.690083,-0.691726,-0.058636,0.443275,ULCER
0.137081,0.022896,-0.994225,-0.991352,-0.252936,0.022896,0.032923,-0.69988,-0.958747,-0.113936,-0.992993,-0.482186,-0.486459,0.281223,0.638524,ULCER
0.119868,0.054171,-0.986506,-0.978993,-0.29239,0.054171,-0.352326,-0.819677,-0.964575,-0.165999,-0.996544,-0.681275,-0.681525,-0.003924,0.449043,ULCER
0.154808,-0.019196,-0.99623,-0.995902,-0.196039,-0.019196,0.157961,-0.666858,-0.945865,-0.25301,-0.997972,-0.436015,-0.44797,0.306959,0.644212,ULCER
0.33487,-0.326353,-0.997697,-0.996064,0.173274,-0.326353,-0.13105,-0.540404,-0.95798,-0.521678,-0.994267,-0.352514,-0.409898,0.171298,0.591123,NON_ULCER
0.374395,-0.384891,-0.998586,-0.998982,0.241393,-0.384891,-0.020168,-0.434835,-0.934057,-0.1508,-0.996393,-0.231946,-0.308048,0.231166,0.621153,NON_ULCER
0.392094,-0.398079,-0.99895,-0.999,0.247218,-0.398079,-0.122545,-0.437477,-0.949699,-0.393246,-0.995939,-0.248647,-0.321721,0.22674,0.609307,NON_ULCER
0.435,-0.395099,-0.998562,-0.999279,0.208884,-0.395099,-0.074725,-0.496903,-0.937507,-0.560854,-0.996263,-0.354307,-0.402966,0.068172,0.567649,NON_ULCER
0.46392,-0.411198,-0.996537,-0.997947,0.212712,-0.411198,-0.329384,-0.527263,-0.93191,-0.520066,-0.993791,-0.409007,-0.450548,-0.031714,0.529915,NON_ULCER
0.526312,-0.428976,-0.994908,-0.99623,0.193645,-0.428976,-0.241576,-0.364517,-0.926542,-0.69989,-0.995322,-0.248447,-0.285182,0.004426,0.56285,NON_ULCER
0.399189,-0.320803,-0.9878,-0.992352,0.113229,-0.320803,-0.297401,-0.448115,-0.926159,-0.330097,-0.992391,-0.270305,-0.309686,0.201962,0.6108,NON_ULCER
0.310706,-0.303284,-0.992631,-0.989957,0.153345,-0.303284,-0.193541,-0.575097,-0.960511,-0.615126,-0.99377,-0.389831,-0.443559,0.147844,0.583392,NON_ULCER
0.345377,-0.343397,-0.991592,-0.99033,0.19235,-0.343397,-0.212198,-0.50614,-0.952843,-0.628092,-0.992444,-0.314296,-0.377054,0.17139,0.612289,NON_ULCER
0.399238,-0.406577,-0.999426,-0.998994,0.256674,-0.406577,-0.000157,-0.440908,-0.952383,-0.463356,-0.996706,-0.258261,-0.331114,0.191878,0.598762,NON_ULCER
0.448299,-0.414812,-0.998125,-0.99781,0.231249,-0.414812,-0.183451,-0.410388,-0.91527,-0.692406,-0.987191,-0.251574,-0.310867,0.085253,0.626995,NON_ULCER
0.531068,-0.447473,-0.996714,-0.998346,0.219111,-0.447473,-0.120677,-0.275547,-0.931756,-0.072656,-0.995941,-0.146373,-0.193802,0.235637,0.612289,NON_ULCER
0.51081,-0.42544,-0.996699,-0.998593,0.199272,-0.42544,-0.351815,-0.404508,-0.93145,-0.50537,-0.993386,-0.287027,-0.325533,0.034041,0.539973,NON_ULCER
0.437024,-0.332536,-0.985306,-0.990954,0.103136,-0.332536,-0.152729,-0.513195,-0.904536,-0.192092,-0.98828,-0.384511,-0.409543,0.592014,0.782619,NON_ULCER
0.543751,-0.424685,-0.994516,-0.99454,0.171777,-0.424685,-0.139296,-0.244917,-0.918951,-0.431811,-0.994153,-0.12125,-0.154045,0.18882,0.625539,NON_ULCER
0.552064,-0.420331,-0.998539,-0.997757,0.158671,-0.420331,-0.498391,-0.678022,-0.950926,-0.516109,-0.994764,-0.62969,-0.641502,-0.149396,0.411609,NON_ULCER
0.445485,-0.357782,-0.996539,-0.998167,0.138001,-0.357782,-0.461819,-0.611321,-0.951003,-0.527137,-0.99502,-0.506359,-0.531667,-0.112754,0.435502,NON_ULCER
0.579574,-0.434008,-0.986,-0.993603,0.161189,-0.434008,-0.371692,-0.478357,-0.921558,-0.549048,-0.993337,-0.413283,-0.427566,0.091764,0.564453,NON_ULCER
0.326697,-0.29123,-0.996542,-0.99866,0.122011,-0.29123,-0.141726,-0.567152,-0.97761,-0.391746,-0.995658,-0.384977,-0.430793,0.236824,0.577141,NON_ULCER
0.668506,-0.506572,-0.996877,-0.99942,0.210473,-0.506572,-0.106473,-0.350569,-0.938657,-0.537978,-0.996919,-0.321407,-0.333239,0.073967,0.548236,NON_ULCER
0.324297,-0.291409,-0.997487,-0.997519,0.122983,-0.291409,-0.048998,-0.540604,-0.961354,-0.60274,-0.994374,-0.346023,-0.395481,0.214967,0.6108,NON_ULCER
0.657033,-0.498937,-0.99864,-0.998876,0.206141,-0.498937,-0.317746,-0.371985,-0.938581,-0.647637,-0.993684,-0.337702,-0.350001,-0.005932,0.536637,NON_ULCER
0.380979,-0.383089,-0.994791,-0.991968,0.230949,-0.383089,-0.225172,-0.490014,-0.945558,-0.707207,-0.992553,-0.314233,-0.379571,0.052019,0.578709,NON_ULCER
0.437808,-0.444448,-0.99852,-0.99857,0.288608,-0.444448,-0.600168,-0.592812,-0.954453,-0.655193,-0.988315,-0.479162,-0.531511,-0.140862,0.4394,NON_ULCER
0.454997,-0.465529,-0.998796,-0.99956,0.311544,-0.465529,-0.512262,-0.696041,-0.972396,-0.660834,-0.997018,-0.617017,-0.656872,-0.306092,0.279285,NON_ULCER
0.43872,-0.454168,-0.999109,-0.99943,0.304326,-0.454168,-0.433061,-0.660908,-0.95407,-0.603245,-0.996974,-0.565408,-0.611481,-0.245631,0.361001,NON_ULCER
0.339034,-0.347779,-0.992119,-0.997226,0.205889,-0.347779,-0.036898,-0.63203,-0.928229,-0.385144,-0.992293,-0.484576,-0.534452,0.195072,0.616736,NON_ULCER
0.456289,-0.443641,-0.997528,-0.998731,0.27431,-0.443641,0.113883,-0.335424,-0.919641,-0.630861,-0.996173,-0.162626,-0.238384,0.146293,0.654048,NON_ULCER
0.374977,-0.370871,-0.992731,-0.995613,0.215715,-0.370871,-0.337799,-0.760934,-0.916727,-0.748164,-0.973981,-0.674135,-0.705312,-0.172576,0.443275,NON_ULCER
0.531347,-0.475021,-0.998182,-0.999547,0.266491,-0.475021,0.067206,-0.266012,-0.939194,-0.711209,-0.996031,-0.134993,-0.196021,0.112306,0.609307,NON_ULCER
0.387451,-0.388534,-0.994814,-0.99686,0.236262,-0.388534,-0.417707,-0.766163,-0.909366,-0.727334,-0.980191,-0.685439,-0.716281,-0.217122,0.445203,NON_ULCER
0.558006,-0.460431,-0.999382,-0.999611,0.221914,-0.460431,-0.059499,-0.22229,-0.970402,-0.176193,-0.996412,-0.105497,-0.149554,0.343555,0.618212,NON_ULCER
0.084601,-0.096472,-0.945349,-0.957896,-0.011678,-0.096472,-0.289064,-0.834828,-0.820726,-0.262329,-0.973467,-0.702727,-0.729211,0.362765,0.759342,NON_ULCER
0.575051,-0.461345,-0.998434,-0.998614,0.206311,-0.461345,-0.083816,-0.239486,-0.95729,-0.28683,-0.994731,-0.139608,-0.174415,0.246635,0.609307,NON_ULCER
0.351706,-0.345443,-0.988428,-0.992268,0.191338,-0.345443,-0.67342,-0.805233,-0.920485,-0.707953,-0.964582,-0.728585,-0.75381,-0.268629,0.415653,NON_ULCER
0.535529,-0.416933,-0.998844,-0.999028,0.165356,-0.416933,-0.030348,-0.342981,-0.954606,-0.237483,-0.99712,-0.228413,-0.257794,0.237372,0.592658,NON_ULCER
0.126801,-0.074389,-0.950597,-0.959679,-0.08149,-0.074389,-0.420041,-0.895893,-0.880152,-0.442827,-0.981461,-0.818844,-0.830116,0.061008,0.583392,NON_ULCER
0.505271,-0.390991,-0.998645,-0.99951,0.145357,-0.390991,-0.445853,-0.763858,-0.978147,-0.610987,-0.998449,-0.716014,-0.727373,-0.386402,0.194307,NON_ULCER
0.592004,-0.45592,-0.999395,-0.99953,0.185873,-0.45592,-0.399153,-0.726082,-0.975233,-0.780273,-0.998201,-0.695729,-0.705014,-0.365047,0.230186,NON_ULCER
0.341676,-0.286459,-0.997886,-0.9984,0.101757,-0.286459,-0.205366,-0.54477,-0.969865,-0.384572,-0.995256,-0.362123,-0.403485,0.227105,0.580274,NON_ULCER
0.610541,-0.476569,-0.998351,-0.99894,0.206063,-0.476569,-0.149294,-0.345738,-0.942568,-0.595593,-0.99673,-0.282338,-0.304594,0.095368,0.567649,NON_ULCER
0.417735,-0.356391,-0.997031,-0.997553,0.157474,-0.356391,-0.103042,-0.433775,-0.962121,-0.414856,-0.995875,-0.261662,-0.308568,0.210951,0.594189,NON_ULCER
0.476854,-0.471705,-0.994661,-0.99911,0.303143,-0.471705,-0.082639,-0.299783,-0.915347,-0.642808,-0.993369,-0.135185,-0.216914,0.14065,0.665108,NON_ULCER
0.370463,-0.392261,-0.993889,-0.997254,0.255477,-0.392261,-0.660677,-0.870303,-0.954376,-0.860174,-0.996102,-0.822996,-0.84265,-0.536664,0.134905,NON_ULCER
0.400236,-0.325015,-0.993991,-0.995563,0.120566,-0.325015,-0.472736,-0.803689,-0.917801,-0.550595,-0.98046,-0.739334,-0.754627,-0.301666,0.378314,NON_ULCER
0.584665,-0.476352,-0.999039,-0.999572,0.22624,-0.476352,-0.223518,-0.486137,-0.959821,-0.485158,-0.997089,-0.423219,-0.448965,-0.024184,0.467908,NON_ULCER
0.48925,-0.461398,-0.993353,-0.998973,0.276399,-0.461398,0.130531,-0.317741,-0.921941,-0.762916,-0.996287,-0.167204,-0.236369,0.204472,0.65683,NON_ULCER
0.33318,-0.300325,-0.997793,-0.993636,0.131174,-0.300325,-0.431763,-0.861959,-0.962121,-0.81235,-0.998463,-0.804279,-0.819759,-0.460187,0.199958,NON_ULCER
0.48946,-0.429014,-0.990946,-0.997401,0.222297,-0.429014,0.005159,-0.329636,-0.911667,-0.658953,-0.996223,-0.182016,-0.236412,0.181272,0.651253,NON_ULCER
0.453375,-0.4637,-0.998547,-0.997843,0.309855,-0.4637,-0.088743,-0.456684,-0.918644,-0.735628,-0.996831,-0.313755,-0.384053,-0.082826,0.548236,NON_ULCER
0.395268,-0.311301,-0.993654,-0.997292,0.099934,-0.311301,-0.398745,-0.7652,-0.95407,-0.739069,-0.998151,-0.687874,-0.704116,-0.310381,0.317926,NON_ULCER
0.399077,-0.39246,-0.998426,-0.999291,0.232769,-0.39246,-0.094786,-0.573961,-0.940191,-0.466714,-0.998018,-0.434224,-0.486267,-0.022131,0.504065,NON_ULCER
0.411381,-0.325416,-0.995174,-0.997462,0.110753,-0.325416,-0.276102,-0.48233,-0.937967,-0.702325,-0.993134,-0.322514,-0.356281,0.111613,0.607811,NON_ULCER
0.349772,-0.35233,-0.996965,-0.996224,0.204265,-0.35233,-0.180696,-0.532927,-0.935667,-0.616734,-0.995703,-0.351686,-0.412875,0.044992,0.583392,NON_ULCER
0.446581,-0.34787,-0.998872,-0.998432,0.12144,-0.34787,-0.147325,-0.37971,-0.947322,-0.550998,-0.994108,-0.212143,-0.248119,0.214374,0.628447,NON_ULCER
0.47583,-0.367172,-0.997347,-0.998241,0.131196,-0.367172,-0.634508,-0.825322,-0.97692,-0.629157,-0.997828,-0.784483,-0.793736,-0.522701,0.086476,NON_ULCER
0.739939,-0.599066,-0.99301,-0.998477,0.308632,-0.599066,-0.359062,-0.497013,-0.920561,-0.726887,-0.989722,-0.506437,-0.521671,-0.042147,0.531602,ULCER
0.605871,-0.485952,-0.991407,-0.989214,0.226213,-0.485952,-0.810069,-0.831701,-0.932216,-0.641145,-0.969686,-0.817856,-0.825206,-0.287657,0.331841,ULCER
0.642578,-0.547855,-0.991626,-0.995477,0.299695,-0.547855,-0.593485,-0.481909,-0.831921,-0.72657,-0.966158,-0.449564,-0.478531,-0.08317,0.588042,ULCER
0.305473,-0.262952,-0.952788,-0.963551,0.092464,-0.262952,-0.053418,-0.883462,-0.80056,-0.338441,-0.992791,-0.833919,-0.844868,0.396806,0.671926,ULCER
0.383247,-0.449565,-0.935602,-0.855257,0.341832,-0.449565,-0.149928,-0.842506,-0.73661,-0.655137,-0.992627,-0.790369,-0.818665,0.24157,0.686678,ULCER
0.635883,-0.529989,-0.986065,-0.993427,0.274801,-0.529989,-0.603557,-0.630563,-0.860215,-0.825964,-0.980525,-0.602822,-0.622321,-0.257072,0.475303,ULCER
0.456407,-0.616955,-0.97503,-0.956193,0.563342,-0.616955,0.132575,-0.910461,-0.78346,-0.146778,-0.99733,-0.888409,-0.910858,0.440931,0.661831,ULCER
0.526443,-0.448767,-0.990914,-0.964741,0.226555,-0.448767,-0.55719,-0.686376,-0.871564,-0.767785,-0.969178,-0.631298,-0.652395,0.021761,0.648446,ULCER
0.59578,-0.45749,-0.971517,-0.992395,0.185719,-0.45749,-0.776855,-0.772334,-0.903769,-0.792462,-0.974576,-0.750103,-0.75794,-0.239068,0.409578,ULCER
0.475328,-0.675028,-0.978676,-0.931787,0.644782,-0.675028,0.049819,-0.869216,-0.753863,-0.522393,-0.996363,-0.839539,-0.874153,0.376089,0.670568,ULCER
0.446177,-0.450409,-0.989707,-0.968549,0.29276,-0.450409,-0.360367,-0.81004,-0.832918,-0.544159,-0.984964,-0.760245,-0.7841,0.255624,0.663736,ULCER
0.551965,-0.421722,-0.986712,-0.988902,0.161181,-0.421722,-0.771912,-0.796054,-0.909366,-0.748746,-0.976325,-0.769196,-0.776417,-0.216336,0.415653,ULCER
0.641005,-0.566155,-0.991364,-0.997331,0.331051,-0.566155,-0.624596,-0.715524,-0.874324,-0.832751,-0.98482,-0.698227,-0.717799,-0.385409,0.3566,ULCER
0.28946,-0.312909,-0.959533,-0.944113,0.188719,-0.312909,-0.050391,-0.895863,-0.749645,-0.341189,-0.986093,-0.851388,-0.865877,0.366278,0.673281,ULCER
0.577003,-0.455914,-0.987862,-0.982113,0.19824,-0.455914,-0.867011,-0.851159,-0.892727,-0.827952,-0.962014,-0.833665,-0.840254,-0.369884,0.320266,ULCER
0.620576,-0.522211,-0.991788,-0.991307,0.273844,-0.522211,-0.864432,-0.807346,-0.91067,-0.76434,-0.949639,-0.794955,-0.805971,-0.313621,0.352168,ULCER
0.352105,-0.453269,-0.948568,-0.791774,0.372632,-0.453269,0.087841,-0.901984,-0.789288,-0.555626,-0.9951,-0.865176,-0.885188,0.361396,0.670568,ULCER
0.633958,-0.528796,-0.995057,-0.994452,0.275203,-0.528796,-0.613758,-0.451269,-0.854311,-0.76048,-0.95777,-0.411417,-0.439266,-0.11553,0.570828,ULCER
0.410347,-0.322611,-0.975336,-0.971053,0.108157,-0.322611,-0.221063,-0.86625,-0.766975,-0.38641,-0.984403,-0.828539,-0.836456,0.321424,0.666478,ULCER
0.468886,-0.567826,-0.975957,-0.876904,0.470529,-0.567826,-0.188765,-0.820214,-0.819959,-0.725946,-0.990555,-0.777776,-0.811827,0.192908,0.670568,ULCER
0.427613,-0.428127,-0.978445,-0.968415,0.270033,-0.428127,-0.208465,-0.866204,-0.745888,-0.435628,-0.986821,-0.827933,-0.844181,0.311476,0.670568,ULCER
0.547679,-0.420186,-0.993246,-0.992544,0.160355,-0.420186,-0.630985,-0.746477,-0.929916,-0.608415,-0.97527,-0.70874,-0.718522,-0.018344,0.51798,ULCER
0.668797,-0.539159,-0.997123,-0.993768,0.264274,-0.539159,-0.70634,-0.463801,-0.893494,-0.667132,-0.958523,-0.441531,-0.461429,-0.055259,0.570828,ULCER
0.685056,-0.552185,-0.998225,-0.997361,0.273408,-0.552185,-0.591064,-0.498903,-0.938044,-0.658251,-0.979702,-0.485353,-0.503239,-0.064817,0.512797,ULCER
0.733377,-0.983328,-0.999978,-0.997394,0.950407,-0.983328,-0.245793,-0.620104,-0.973393,0.009173,-0.994278,-0.628339,-0.721008,0.310883,0.56285,NON_ULCER
0.754492,-1,-0.997335,-0.99592,0.966061,-1,-0.250832,-0.579296,-0.934823,-0.607508,-0.992327,-0.592749,-0.694743,0.265252,0.631342,NON_ULCER
0.723132,-0.923547,-0.993754,-0.953263,0.86382,-0.923547,-0.445282,-0.605262,-0.91435,-0.814343,-0.973949,-0.607911,-0.694074,0.06689,0.607811,NON_ULCER
0.555197,-0.632153,-0.992307,-0.989119,0.50855,-0.632153,-0.456743,-0.566444,-0.890197,-0.758281,-0.986428,-0.501125,-0.571743,-0.104288,0.531602,NON_ULCER
0.582184,-0.562624,-0.996698,-0.996853,0.372603,-0.562624,-0.529686,-0.60319,-0.942798,-0.786313,-0.988587,-0.554582,-0.596117,-0.227379,0.417666,NON_ULCER
0.498372,-0.476148,-0.996698,-0.994155,0.293709,-0.476148,-0.585626,-0.631888,-0.93398,-0.806477,-0.989021,-0.555387,-0.594639,-0.248726,0.411609,NON_ULCER
0.446302,-0.388138,-0.995422,-0.994993,0.188018,-0.388138,-0.111242,-0.684902,-0.908369,-0.508046,-0.993802,-0.601102,-0.628329,0.220214,0.630787,NON_ULCER
0.490011,-0.477613,-0.992663,-0.987829,0.303646,-0.477613,-0.588229,-0.677192,-0.928382,-0.826551,-0.985877,-0.606621,-0.643485,-0.291581,0.415653,NON_ULCER
0.504559,-0.416141,-0.975782,-0.976215,0.189991,-0.416141,-0.527026,-0.847814,-0.907066,-0.587475,-0.991563,-0.819686,-0.829928,-0.160621,0.425654,NON_ULCER
0.464711,-0.410138,-0.995765,-0.997813,0.210146,-0.410138,-0.115853,-0.676293,-0.911053,-0.572529,-0.995572,-0.595506,-0.624089,0.118119,0.595717,NON_ULCER
0.740624,-0.981877,-0.9989,-0.997681,0.943013,-0.981877,-0.281361,-0.574942,-0.949162,-0.214244,-0.992121,-0.585378,-0.686475,0.296053,0.603302,NON_ULCER
0.74236,-0.956999,-0.998557,-0.998758,0.899297,-0.956999,-0.187803,-0.572953,-0.974389,0.103681,-0.995111,-0.584557,-0.679787,0.273812,0.574964,NON_ULCER
0.741112,-0.928881,-0.999402,-0.999053,0.856969,-0.928881,-0.282275,-0.498255,-0.961814,-0.409788,-0.991728,-0.508274,-0.614046,0.241487,0.588042,NON_ULCER
0.741832,-0.982467,-0.995341,-0.998017,0.947881,-0.982467,-0.313142,-0.584239,-0.932523,-0.523514,-0.990535,-0.593827,-0.693689,0.17521,0.612289,NON_ULCER
0.685509,-0.81375,-0.98126,-0.95845,0.709581,-0.81375,-0.311012,-0.586166,-0.853008,-0.760884,-0.983978,-0.5727,-0.6479,0.026492,0.615257,NON_ULCER
0.709328,-0.974638,-0.993159,-0.978671,0.960168,-0.974638,-0.689545,-0.851084,-0.924549,-0.875312,-0.983351,-0.853668,-0.89358,-0.344608,0.3566,NON_ULCER
0.599425,-0.727404,-0.993189,-0.980032,0.634546,-0.727404,-0.457198,-0.647125,-0.909903,-0.724058,-0.986135,-0.608129,-0.675486,0.104697,0.594189,NON_ULCER
0.584913,-0.682174,-0.998375,-0.995428,0.569362,-0.682174,-0.356258,-0.57622,-0.932216,-0.772887,-0.993216,-0.525269,-0.598859,-0.027014,0.531602,NON_ULCER
0.528761,-0.498125,-0.996297,-0.993173,0.306041,-0.498125,-0.631548,-0.667562,-0.93283,-0.808747,-0.985976,-0.609697,-0.643036,-0.306776,0.391001,NON_ULCER
0.54404,-0.541742,-0.998883,-0.997769,0.367292,-0.541742,-0.450567,-0.294212,-0.934057,-0.699023,-0.985407,-0.178269,-0.259611,0.056034,0.592658,NON_ULCER
0.411772,-0.394817,-0.996426,-0.998083,0.226684,-0.394817,0.020443,-0.600276,-0.921711,-0.42769,-0.996021,-0.476005,-0.521493,0.210887,0.645626,NON_ULCER
0.556515,-0.534532,-0.994,-0.994777,0.346959,-0.534532,-0.727856,-0.683784,-0.938427,-0.75408,-0.98411,-0.637533,-0.670679,-0.30465,0.378314,NON_ULCER
0.513992,-0.411494,-0.990761,-0.991151,0.172601,-0.411494,-0.232474,-0.735882,-0.894874,-0.616202,-0.988569,-0.686517,-0.701021,0.110563,0.597241,NON_ULCER
0.480903,-0.436249,-0.997163,-0.996705,0.241075,-0.436249,-0.363056,-0.722936,-0.939731,-0.573478,-0.994577,-0.659858,-0.685793,-0.04554,0.493428,NON_ULCER
0.306662,-0.101295,-0.987192,-0.982868,-0.180537,-0.101295,-0.392467,-0.740079,-0.953763,-0.041859,-0.989341,-0.624675,-0.620151,0.165868,0.526527,ULCER
0.425764,-0.222026,-0.997136,-0.995972,-0.071762,-0.222026,-0.574323,-0.779365,-0.964575,-0.153007,-0.988883,-0.71477,-0.712064,-0.190007,0.334131,ULCER
0.387025,-0.186437,-0.998216,-0.998681,-0.100598,-0.186437,-0.144419,-0.707279,-0.945328,-0.223272,-0.997244,-0.607367,-0.604215,0.028884,0.489844,ULCER
0.394888,-0.176688,-0.9979,-0.99804,-0.123412,-0.176688,-0.346876,-0.830596,-0.966875,-0.544612,-0.998778,-0.774447,-0.770258,-0.293133,0.281769,ULCER
0.274588,-0.124674,-0.991378,-0.988415,-0.116019,-0.124674,-0.503022,-0.725445,-0.918491,-0.571371,-0.985411,-0.590304,-0.596736,-0.008031,0.554772,ULCER
0.267942,-0.06453,-0.990436,-0.989231,-0.210032,-0.06453,-0.085946,-0.719941,-0.953303,-0.049218,-0.996851,-0.577738,-0.573225,0.213644,0.56924,ULCER
0.365465,-0.164695,-0.994457,-0.995949,-0.121536,-0.164695,0.021209,-0.630494,-0.950082,-0.472935,-0.996587,-0.495586,-0.490702,0.246771,0.626995,ULCER
0.301567,-0.117996,-0.995009,-0.995402,-0.146688,-0.117996,0.063346,-0.685357,-0.941724,-0.207786,-0.997688,-0.540721,-0.540424,0.20251,0.586496,ULCER
0.377526,-0.176874,-0.998064,-0.993546,-0.110135,-0.176874,-0.052287,-0.637639,-0.921941,-0.624349,-0.99447,-0.509493,-0.505873,0.056582,0.609307,ULCER
0.242051,-0.052663,-0.994665,-0.994731,-0.209604,-0.052663,-0.129714,-0.722909,-0.955987,-0.039541,-0.994824,-0.570934,-0.569097,0.286105,0.583392,ULCER
0.262843,-0.07009,-0.997893,-0.9975,-0.196932,-0.07009,0.188364,-0.711102,-0.967948,0.340451,-0.99811,-0.561823,-0.559449,0.308373,0.589584,ULCER
0.323145,-0.137842,-0.996522,-0.998549,-0.132761,-0.137842,0.07236,-0.707434,-0.959974,-0.343761,-0.998646,-0.582838,-0.582001,0.174903,0.546592,ULCER
0.368323,-0.159082,-0.996833,-0.996681,-0.13172,-0.159082,-0.036231,-0.674809,-0.948856,-0.014582,-0.99682,-0.556203,-0.550533,0.245448,0.56285,ULCER
0.396905,-0.195692,-0.999341,-0.999092,-0.092946,-0.195692,-0.140127,-0.714749,-0.981981,-0.116082,-0.998033,-0.620503,-0.617297,0.08104,0.471616,ULCER
0.412576,-0.208136,-0.998585,-0.998166,-0.085169,-0.208136,-0.319072,-0.711678,-0.968332,-0.055041,-0.996235,-0.621875,-0.618206,0.02569,0.464179,ULCER
0.359106,-0.171862,-0.998335,-0.995306,-0.103709,-0.171862,-0.407819,-0.7956,-0.956523,-0.64086,-0.993814,-0.718109,-0.717756,-0.206023,0.378314,ULCER
0.344083,-0.141629,-0.995054,-0.995527,-0.141278,-0.141629,0.199202,-0.55078,-0.927922,-0.349268,-0.995096,-0.373033,-0.366988,0.488889,0.724029,ULCER
0.379046,-0.201532,-0.995685,-0.994833,-0.068883,-0.201532,-0.379717,-0.644566,-0.920791,-0.475512,-0.982212,-0.519176,-0.521151,0.053981,0.556396,ULCER
0.323169,-0.131632,-0.997961,-0.998546,-0.141355,-0.131632,-0.063755,-0.671299,-0.946632,0.258259,-0.99666,-0.531029,-0.529055,0.240885,0.584946,ULCER
0.428866,-0.186163,-0.993104,-0.993528,-0.134174,-0.186163,-0.602189,-0.812472,-0.947322,-0.634118,-0.991321,-0.75791,-0.75055,-0.350308,0.284243,ULCER
0.243182,-0.041856,-0.982198,-0.988995,-0.227744,-0.041856,-0.012288,-0.745749,-0.93628,-0.524272,-0.996897,-0.607361,-0.602882,0.104038,0.577141,ULCER
