@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.389381,-0.026275,-0.978158,0.377049,-0.996837,-0.996663,0.155172,0.629078,-0.900037,-0.900037,NON_ULCER
0.318584,-0.178586,-0.943385,0.311475,-0.995294,-0.997576,0.241379,0.654898,-0.644668,-0.644668,NON_ULCER
0.079646,-0.140436,-0.989927,0.213115,-0.997409,-0.998017,0.189655,0.442004,-0.948052,-0.948052,NON_ULCER
0.035398,-0.139657,-0.993203,0.213115,-0.997606,-0.998512,0.189655,0.523974,-0.914078,-0.914078,NON_ULCER
0.300885,-0.025041,-0.997808,0.311475,-0.996523,-0.998171,0.155172,0.624184,-0.916729,-0.916729,NON_ULCER
0.247788,0.011683,-0.991618,0.377049,-0.998261,-0.999114,0.137931,0.595219,-0.865571,-0.865571,NON_ULCER
0.345133,-0.076408,-0.931859,0.409836,-0.98277,-0.983744,0.155172,0.682397,-0.773631,-0.773631,NON_ULCER
0.557522,-0.227682,-0.967425,0.114754,-0.998832,-0.998246,0.293103,0.520477,-0.87902,-0.87902,NON_ULCER
0.150442,-0.104045,-0.98771,0.278689,-0.998228,-0.999541,0.189655,0.670164,-0.931397,-0.931397,NON_ULCER
0.017699,-0.132758,-0.993124,0.278689,-0.994313,-0.996488,0.189655,0.493231,-0.906097,-0.906097,NON_ULCER
0.088496,-0.032281,-0.991128,0.311475,-0.998192,-0.999151,0.137931,0.621882,-0.911853,-0.911853,NON_ULCER
-0.070796,-0.08441,-0.986589,0.278689,-0.997427,-0.997565,0.137931,0.499985,-0.931633,-0.931633,NON_ULCER
-0.920354,-0.045569,-0.901269,-0.377049,-0.872346,-0.891389,-0.086207,-0.113362,-0.834727,-0.834727,ULCER
-0.893805,-0.171782,-0.877848,-0.508197,-0.758881,-0.754441,-0.103448,0.21855,-0.810522,-0.810522,ULCER
-1,-0.246086,-0.957719,-0.540984,-0.921962,-0.717157,0.724138,0.026852,-0.989835,-0.989835,ULCER
-0.115044,0.056069,-0.908387,-0.213115,-0.991162,-0.985557,0.12069,0.106606,-0.867212,-0.867212,ULCER
-0.132743,0.144959,-0.855102,-0.213115,-0.99348,-0.997686,0.068966,-0.033911,-0.941205,-0.941205,ULCER
-0.973451,-0.203536,-0.897792,-0.540984,-0.887405,-0.533461,-0.241379,0.142275,-0.935883,-0.935883,ULCER
-0.752212,-0.042814,-0.896215,-0.377049,-0.965307,-0.954633,-0.258621,-0.559141,-0.932539,-0.932539,ULCER
-0.079646,0.25491,-0.967407,-0.114754,-0.982149,-0.978588,-0.017241,0.334245,-0.904663,-0.904663,ULCER
0.380531,0.098107,-0.982057,0.016393,-0.999528,-0.998883,0.137931,0.458284,-0.91845,-0.91845,NON_ULCER
0.247788,0.070207,-0.975105,0.114754,-0.995478,-0.996743,0.12069,0.454243,-0.930376,-0.930376,NON_ULCER
0.176991,0.034742,-0.970756,0.114754,-0.996811,-0.998543,0.137931,0.593401,-0.818273,-0.818273,NON_ULCER
0.150442,0.041215,-0.982173,0.081967,-0.99848,-0.998593,0.137931,0.579206,-0.892338,-0.892338,NON_ULCER
0.044248,0.072968,-0.982265,0.278689,-0.994852,-0.994918,0.051724,0.371737,-0.903978,-0.903978,NON_ULCER
0.256637,-0.033556,-0.966792,0.245902,-0.999162,-0.998526,0.172414,0.455242,-0.870324,-0.870324,NON_ULCER
0.185841,-0.065224,-0.96706,0.180328,-0.998861,-0.998924,0.172414,0.542917,-0.887848,-0.887848,NON_ULCER
0.345133,0.015499,-0.788539,0.04918,-0.995288,-0.994142,0.224138,0.660029,-0.859367,-0.859367,NON_ULCER
0.212389,0.787295,-0.809799,0.737705,-0.884553,-0.867005,-0.37931,0.828627,-0.179188,-0.179188,ULCER
0.300885,0.655366,-0.782049,0.540984,-0.956158,-0.948795,-0.189655,0.899661,-0.187444,-0.187444,ULCER
0.628319,0.608317,-0.827952,0.081967,-0.993902,-0.994161,-0.034483,0.744161,-0.563434,-0.563434,ULCER
0.637168,0.742223,-0.740853,0.442623,-0.969051,-0.964288,-0.137931,0.821431,-0.215953,-0.215953,ULCER
0.548673,0.817128,-0.817904,0.540984,-0.977324,-0.970114,-0.310345,0.873131,-0.461168,-0.461168,ULCER
0.522124,0.799927,-0.692623,0.377049,-0.937175,-0.918392,-0.189655,0.900711,0.102114,0.102114,ULCER
0.40708,0.881998,-0.861068,0.803279,-0.930309,-0.902685,-0.362069,0.820524,-0.348292,-0.348292,ULCER
0.300885,0.826564,-0.815052,0.737705,-0.96155,-0.949862,-0.413793,0.678346,-0.005322,-0.005322,ULCER
0.309735,0.397705,-0.5735,0.442623,-0.981278,-0.957691,-0.017241,0.630965,-0.678174,-0.678174,ULCER
0.19469,0.369266,-0.618608,0.377049,-0.924254,-0.866153,-0.051724,0.935718,-0.37324,-0.37324,ULCER
0.061947,0.712902,-0.869114,0.508197,-0.92779,-0.87562,-0.396552,0.676408,-0.321671,-0.321671,ULCER
0.362832,0.787305,-0.867715,0.639344,-0.938555,-0.929006,-0.293103,0.828652,-0.237726,-0.237726,ULCER
0.20354,0.860612,-0.854271,0.737705,-0.941691,-0.935971,-0.5,0.736138,-0.604133,-0.604133,ULCER
0.212389,0.363995,-0.559562,0.540984,-0.906064,-0.885929,-0.086207,0.685796,-0.508408,-0.508408,ULCER
0.212389,0.719574,-0.859235,0.639344,-0.904138,-0.893505,-0.37931,0.887017,-0.380878,-0.380878,ULCER
0.141593,0.38908,-0.391059,0.540984,-0.912807,-0.815018,-0.12069,0.572987,-0.296626,-0.296626,ULCER
0.318584,0.758641,-0.577813,0.803279,-0.963887,-0.917322,-0.517241,0.809133,-0.482797,-0.482797,ULCER
0.00885,0.698997,-0.960488,0.508197,-0.810442,-0.788693,-0.465517,0.698664,-0.39019,-0.39019,ULCER
0.185841,0.770753,-0.83999,0.704918,-0.95538,-0.926583,-0.396552,0.662352,-0.597291,-0.597291,ULCER
0.053097,0.721839,-0.962573,0.540984,-0.967287,-0.956637,-0.37931,0.836512,-0.427366,-0.427366,ULCER
0.274336,0.768988,-0.470646,0.836066,-0.948524,-0.911814,-0.568966,0.802504,-0.388956,-0.388956,ULCER
0.380531,0.32275,-0.49019,0.639344,-0.928932,-0.90947,0.034483,0.690812,-0.542204,-0.542204,ULCER
0.159292,0.860415,-0.820376,0.868852,-0.935034,-0.933071,-0.655172,0.790295,-0.476651,-0.476651,ULCER
0.176991,0.691431,-0.748013,0.704918,-0.918309,-0.886438,-0.568966,0.862346,-0.305764,-0.305764,ULCER
0.362832,0.83863,-0.872657,0.672131,-0.965182,-0.954738,-0.344828,0.793988,-0.689506,-0.689506,ULCER
0.336283,0.798833,-0.874341,0.770492,-0.96593,-0.954594,-0.362069,0.765731,-0.632075,-0.632075,ULCER
-0.300885,0.297536,-0.160423,0.344262,-0.812653,-0.527034,-0.706897,0.674321,-0.539294,-0.539294,ULCER
0.460177,0.846165,-0.851458,0.803279,-0.967177,-0.950873,-0.275862,0.895178,-0.573806,-0.573806,ULCER
0.283186,0.776186,-0.708634,0.836066,-0.946584,-0.918845,-0.534483,0.778146,-0.370218,-0.370218,ULCER
0.40708,0.669598,-0.577256,0.508197,-0.946148,-0.914699,-0.137931,0.837677,-0.358445,-0.358445,ULCER
0.380531,0.42807,-0.613916,0.57377,-0.955803,-0.943989,-0.155172,0.834159,0.160652,0.160652,ULCER
0.300885,0.819927,-0.803828,0.803279,-0.972673,-0.957131,-0.37931,0.883545,-0.425602,-0.425602,ULCER
0.442478,0.875854,-0.89313,0.803279,-0.954258,-0.950742,-0.310345,0.840064,-0.377779,-0.377779,ULCER
0.141593,0.819781,-0.846028,0.770492,-0.896306,-0.88942,-0.465517,0.69975,-0.240625,-0.240625,ULCER
0.097345,0.406188,-0.566686,0.606557,-0.948699,-0.967405,-0.224138,0.735121,-0.1491,-0.1491,ULCER
0.19469,0.776295,-0.87125,0.672131,-0.940241,-0.912921,-0.431034,0.686255,-0.567207,-0.567207,ULCER
0.460177,0.849225,-0.939911,0.704918,-0.986993,-0.983571,-0.310345,0.757863,-0.695573,-0.695573,ULCER
0.309735,0.911746,-0.910256,0.868852,-0.951081,-0.943765,-0.465517,0.791217,-0.5097,-0.5097,ULCER
0.283186,0.884102,-0.845437,0.836066,-0.908961,-0.867293,-0.431034,0.863504,-0.392582,-0.392582,ULCER
0.486726,0.705442,-0.517869,0.639344,-0.972472,-0.954489,-0.310345,0.851323,-0.726526,-0.726526,ULCER
0.40708,0.798617,-0.647267,0.803279,-0.965839,-0.92946,-0.431034,0.875025,-0.57424,-0.57424,ULCER
0.60177,0.799144,-0.877208,0.409836,-0.941889,-0.958342,-0.241379,0.897591,-0.398801,-0.398801,ULCER
0.504425,0.817732,-0.845182,0.47541,-0.969068,-0.961046,-0.241379,0.873771,-0.554346,-0.554346,ULCER
0.486726,0.892459,-0.843921,0.803279,-0.943165,-0.935832,-0.431034,0.855431,-0.474448,-0.474448,ULCER
0.327434,0.811521,-0.640497,0.803279,-0.868392,-0.810077,-0.206897,0.83174,-0.024299,-0.024299,ULCER
0.345133,0.763134,-0.635987,0.901639,-0.857533,-0.843179,-0.431034,0.782736,-0.323315,-0.323315,ULCER
0.566372,0.786903,-0.863117,0.868852,-0.945805,-0.937426,-0.206897,0.782831,-0.255896,-0.255896,ULCER
0.522124,0.841094,-0.764631,0.803279,-0.967841,-0.954274,-0.258621,0.71065,-0.270075,-0.270075,ULCER
0.247788,0.934903,-0.902609,0.868852,-0.960147,-0.947459,-0.689655,0.671663,-0.703757,-0.703757,ULCER
0.628319,0.957729,-0.881436,0.672131,-0.97638,-0.967253,-0.293103,0.831051,-0.372218,-0.372218,ULCER
0.663717,0.859052,-0.87779,0.442623,-0.949187,-0.954575,-0.327586,0.907967,-0.636585,-0.636585,ULCER
0.761062,0.787296,-0.894923,0.180328,-0.996514,-0.99709,-0.172414,0.704605,-0.782739,-0.782739,ULCER
0.513274,0.813103,-0.917618,0.57377,-0.976203,-0.973528,-0.206897,0.956095,-0.494315,-0.494315,ULCER
0.504425,0.686344,-0.839209,0.311475,-0.993503,-0.981224,-0.103448,0.849416,-0.274735,-0.274735,ULCER
0.39823,0.781873,-0.88691,0.606557,-0.971344,-0.974878,-0.344828,0.874443,-0.196259,-0.196259,ULCER
0.389381,0.853791,-0.836888,0.803279,-0.945434,-0.925973,-0.465517,0.910141,-0.339594,-0.339594,ULCER
0.336283,0.988812,-0.750687,0.901639,-0.920314,-0.897,-0.706897,0.850056,-0.355225,-0.355225,ULCER
0.495575,0.788062,-0.874861,0.737705,-0.966903,-0.961197,-0.344828,0.774911,-0.393727,-0.393727,ULCER
0.442478,0.708626,-0.79483,0.672131,-0.947116,-0.937675,-0.12069,0.832872,-0.429575,-0.429575,ULCER
0.353982,0.724523,-0.264941,0.803279,-0.81392,-0.719451,-0.155172,0.800011,-0.432744,-0.432744,ULCER
0.548673,0.790908,-0.750309,0.47541,-0.984797,-0.97356,-0.293103,0.82156,-0.38557,-0.38557,ULCER
0.460177,0.50544,-0.847548,0.311475,-0.947515,-0.94591,-0.068966,0.727385,-0.375814,-0.375814,ULCER
0.59292,0.791841,-0.87972,0.606557,-0.963776,-0.953981,-0.189655,0.828368,0.035023,0.035023,ULCER
0.433628,0.493398,-0.913865,0.344262,-0.973445,-0.967542,-0.051724,0.836483,-0.473455,-0.473455,ULCER
0.362832,0.668187,-0.820337,0.508197,-0.979467,-0.976361,-0.293103,0.916772,-0.391654,-0.391654,ULCER
0.39823,0.8633,-0.758506,0.803279,-0.905844,-0.863005,-0.344828,0.764746,-0.471862,-0.471862,ULCER
0.530973,0.901135,-0.798396,0.836066,-0.940474,-0.923189,-0.465517,0.797118,-0.469,-0.469,ULCER
0.557522,0.773277,-0.886155,0.606557,-0.972245,-0.971045,-0.206897,0.817308,-0.297206,-0.297206,ULCER
0.318584,0.860568,-0.750218,0.672131,-0.958154,-0.930092,-0.517241,0.811581,-0.330391,-0.330391,ULCER
0.353982,0.459563,-0.871812,0.377049,-0.983519,-0.978752,-0.034483,0.815426,-0.120899,-0.120899,ULCER
0.442478,0.710026,-0.826168,0.311475,-0.976333,-0.97,-0.155172,0.882325,-0.262477,-0.262477,ULCER
0.566372,0.611643,-0.686848,0.180328,-0.995651,-0.989506,-0.017241,0.797673,-0.541017,-0.541017,ULCER
0.389381,0.666559,-0.68767,0.508197,-0.961569,-0.925512,-0.137931,0.856147,-0.419438,-0.419438,ULCER
0.539823,0.835537,-0.873839,0.540984,-0.982504,-0.982131,-0.258621,0.873575,-0.238254,-0.238254,ULCER
0.336283,0.926628,-0.919233,0.868852,-0.91054,-0.896592,-0.396552,0.827664,-0.509474,-0.509474,ULCER
0.159292,0.85254,-0.710518,0.770492,-0.921136,-0.877104,-0.431034,0.904135,-0.14384,-0.14384,ULCER
0.761062,-0.088023,-0.902548,0.377049,-0.995325,-0.994325,0.241379,0.773931,-0.53396,-0.53396,NON_ULCER
0.787611,-0.21453,-0.944572,0.081967,-0.996423,-0.996977,0.293103,0.854328,-0.518249,-0.518249,NON_ULCER
-0.637168,-0.152958,-0.993167,-0.409836,-0.876157,-0.862225,-0.655172,0.212434,-0.553204,-0.553204,NON_ULCER
-0.79646,-0.147685,-0.987004,-0.377049,-0.691164,-0.615069,-0.637931,0.314942,-0.145898,-0.145898,NON_ULCER
0.247788,-0.274759,-0.922156,-0.04918,-0.9889,-0.991983,0.327586,0.404835,0.129112,0.129112,NON_ULCER
0.159292,-0.311532,-0.906515,0.081967,-0.989225,-0.989519,0.362069,0.620998,-0.350254,-0.350254,NON_ULCER
0.274336,-0.36339,-0.909483,0.114754,-0.995446,-0.995683,0.37931,0.772587,-0.700161,-0.700161,NON_ULCER
0.362832,-0.168085,-0.710678,0.344262,-0.990458,-0.98549,0.275862,0.795049,-0.519837,-0.519837,NON_ULCER
0.371681,-0.13335,-0.692907,0.344262,-0.994413,-0.988195,0.275862,0.707987,-0.477165,-0.477165,NON_ULCER
0.230088,-0.342366,-0.751194,0.114754,-0.997108,-0.993384,0.362069,0.833543,-0.684956,-0.684956,NON_ULCER
0.238938,0.091628,-0.898392,0.311475,-0.994949,-0.991419,0.068966,0.61164,-0.528239,-0.528239,NON_ULCER
0.265487,-0.264756,-0.842728,0.114754,-0.997507,-0.997005,0.258621,0.865661,-0.794821,-0.794821,NON_ULCER
0.044248,0.170496,-0.902564,0.180328,-0.995128,-0.99162,0.051724,0.860537,-0.637728,-0.637728,NON_ULCER
0.265487,-0.087209,-0.935788,0.114754,-0.990101,-0.994651,0.206897,0.834814,-0.200734,-0.200734,NON_ULCER
0.238938,0.085777,-0.968761,0.081967,-0.996104,-0.995624,0.155172,0.81201,-0.56273,-0.56273,NON_ULCER
0.362832,-0.10457,-0.936478,0.114754,-0.99561,-0.996611,0.241379,0.840842,-0.27411,-0.27411,NON_ULCER
0.40708,0.113904,-0.942969,0.180328,-0.993353,-0.991214,0.137931,0.815996,-0.403311,-0.403311,NON_ULCER
-1,-0.175151,-0.994894,-0.606557,-0.804038,-0.84514,-0.396552,-0.070216,-0.988924,-0.988924,NON_ULCER
0.761062,0.004149,-0.923485,0.409836,-0.992289,-0.99325,0.206897,0.927675,-0.663318,-0.663318,NON_ULCER
-0.911504,-0.160086,-0.989872,-0.508197,-0.568067,-0.761519,-0.534483,0.217073,-0.430553,-0.430553,NON_ULCER
0.761062,-0.21886,-0.8797,-0.016393,-0.992979,-0.994307,0.310345,0.801525,-0.602766,-0.602766,NON_ULCER
-0.831858,-0.162471,-0.995155,-0.508197,-0.78316,-0.899671,-0.293103,0.301573,-0.814141,-0.814141,NON_ULCER
-0.787611,-0.152064,-0.987649,-0.442623,-0.871662,-0.881846,-0.293103,0.198558,-0.528012,-0.528012,NON_ULCER
0.300885,-0.232071,-0.898439,0.016393,-0.991941,-0.992348,0.310345,0.566082,-0.021406,-0.021406,NON_ULCER
0.212389,-0.316032,-0.925793,0.04918,-0.993871,-0.99541,0.344828,0.79624,-0.399112,-0.399112,NON_ULCER
0.371681,-0.006495,-0.830547,0.409836,-0.993559,-0.991615,0.137931,0.831378,-0.491471,-0.491471,NON_ULCER
0.238938,0.115962,-0.972207,0.147541,-0.993478,-0.99647,0.103448,0.707197,-0.692437,-0.692437,NON_ULCER
0.106195,0.181647,-0.940227,0.147541,-0.991515,-0.98881,0.034483,0.736566,-0.691627,-0.691627,NON_ULCER
0.309735,0.075971,-0.917293,0.147541,-0.994916,-0.991964,0.155172,0.861581,-0.45978,-0.45978,NON_ULCER
0.380531,-0.119923,-0.972303,0.245902,-0.996583,-0.997533,0.241379,0.833147,-0.327628,-0.327628,NON_ULCER
0.353982,0.19231,-0.975738,0.278689,-0.997971,-0.998243,0.068966,0.76013,-0.644788,-0.644788,NON_ULCER
-0.920354,-0.17139,-0.99182,-0.540984,-0.323922,-0.611664,-0.224138,0.183304,-0.174697,-0.174697,NON_ULCER
0.637168,0.091526,-0.903142,0.409836,-0.992536,-0.994122,0.155172,0.856373,-0.413028,-0.413028,NON_ULCER
0.415929,-0.245185,-0.919337,0.114754,-0.994537,-0.997222,0.310345,0.700824,-0.233051,-0.233051,NON_ULCER
0.584071,0.066572,-0.909973,0.508197,-0.993397,-0.993895,0.103448,0.9413,-0.523578,-0.523578,NON_ULCER
0.345133,-0.204946,-0.939577,0.114754,-0.994405,-0.994017,0.275862,0.181089,-0.220726,-0.220726,NON_ULCER
0.292035,-0.046035,-0.804314,0.311475,-0.996806,-0.993149,0.155172,0.763788,-0.502182,-0.502182,NON_ULCER
0.212389,0.063225,-0.95664,0.147541,-0.997695,-0.99822,0.137931,0.714365,-0.679068,-0.679068,NON_ULCER
-0.106195,0.155479,-0.927404,0.081967,-0.99216,-0.977983,0.051724,0.825777,-0.615174,-0.615174,NON_ULCER
0.088496,0.011157,-0.947847,0.04918,-0.994419,-0.992526,0.172414,0.842293,-0.731013,-0.731013,NON_ULCER
0.088496,0.170095,-0.974254,0.278689,-0.994952,-0.995297,0,0.534631,-0.848356,-0.848356,NON_ULCER
0.39823,0.208494,-0.970938,0.278689,-0.995668,-0.995919,0.068966,0.568823,-0.57403,-0.57403,NON_ULCER
0.460177,-0.259445,-0.946117,0.114754,-0.995196,-0.996438,0.327586,0.744922,-0.284076,-0.284076,NON_ULCER
0.415929,0.228033,-0.796727,0.47541,-0.993113,-0.991243,0.086207,0.838446,-0.698941,-0.698941,NON_ULCER
0.389381,-0.221298,-0.846571,0.344262,-0.995058,-0.993681,0.224138,0.822194,-0.458035,-0.458035,NON_ULCER
0.442478,0.154936,-0.971839,0.508197,-0.997412,-0.997292,0.086207,0.888714,-0.677637,-0.677637,NON_ULCER
0.424779,0.133124,-0.955056,0.639344,-0.991197,-0.993416,0.051724,0.865603,-0.813968,-0.813968,NON_ULCER
0.159292,-0.052062,-0.953409,0.114754,-0.995373,-0.997313,0.189655,0.882803,-0.660957,-0.660957,NON_ULCER
-0.017699,0.06804,-0.928123,0.081967,-0.992774,-0.991873,0.086207,0.727732,-0.300775,-0.300775,NON_ULCER
-0.00885,0.083476,-0.911065,0.081967,-0.993991,-0.989493,0.017241,0.743452,-0.328248,-0.328248,NON_ULCER
-0.141593,0.091165,-0.936909,0.081967,-0.99305,-0.98752,0.051724,0.789962,-0.500458,-0.500458,NON_ULCER
0.495575,-0.477765,-0.683103,-0.540984,-0.981928,-0.965288,0.448276,0.594321,-0.363353,-0.363353,NON_ULCER
-0.044248,0.041572,-0.901661,0.04918,-0.989817,-0.984037,0.051724,0.833373,-0.580022,-0.580022,NON_ULCER
0.380531,-0.0348,-0.957609,0.114754,-0.994698,-0.994264,0.206897,0.702639,-0.612537,-0.612537,NON_ULCER
0.283186,-0.225523,-0.111904,-0.377049,-0.964568,-0.926823,0.396552,0.46079,-0.450932,-0.450932,NON_ULCER
0.424779,-0.02666,-0.722852,0.508197,-0.990851,-0.984331,0.137931,0.828224,-0.765011,-0.765011,NON_ULCER
0.353982,0.206409,-0.955872,0.442623,-0.983244,-0.988017,0.017241,0.817856,-0.754063,-0.754063,NON_ULCER
0.380531,0.197944,-0.922171,0.442623,-0.990351,-0.98834,0.017241,0.813937,-0.794928,-0.794928,NON_ULCER
0.477876,0.164823,-0.915929,0.47541,-0.990664,-0.991915,0.068966,0.819655,-0.762592,-0.762592,NON_ULCER
0.415929,0.231021,-0.903227,0.508197,-0.991809,-0.996831,0.017241,0.869174,-0.838048,-0.838048,NON_ULCER
0.327434,0.02678,-0.775361,0.377049,-0.993964,-0.992047,0.103448,0.776491,-0.804501,-0.804501,NON_ULCER
0.230088,-0.000287,-0.725133,0.180328,-0.995243,-0.989833,0.103448,0.837849,-0.562858,-0.562858,NON_ULCER
0.115044,0.14636,-0.450916,0.213115,-0.994432,-0.972569,0.12069,0.754064,-0.658332,-0.658332,NON_ULCER
0.017699,-0.008852,-0.873355,0.114754,-0.995863,-0.99155,0.172414,0.681915,-0.571702,-0.571702,NON_ULCER
-0.053097,-0.052753,-0.726034,0.016393,-0.985624,-0.971338,0.137931,0.638762,-0.256082,-0.256082,NON_ULCER
0.380531,-0.017634,-0.914048,0.180328,-0.99273,-0.989369,0.224138,0.745152,-0.334328,-0.334328,NON_ULCER
0.769912,-0.014856,-0.599166,0.639344,-0.989556,-0.980844,0.137931,0.857625,-0.418709,-0.418709,NON_ULCER
0.327434,-0.016373,-0.896801,0.081967,-0.987634,-0.985257,0.206897,0.786169,0.060189,0.060189,NON_ULCER
0.575221,-0.143034,-0.907418,-0.016393,-0.993662,-0.988576,0.275862,0.838855,-0.291004,-0.291004,NON_ULCER
0.823009,-0.015533,-0.833166,0.442623,-0.99549,-0.992897,0.224138,0.806091,-0.505869,-0.505869,NON_ULCER
0.39823,-0.02107,-0.843064,0.114754,-0.993576,-0.986323,0.241379,0.808347,-0.400174,-0.400174,NON_ULCER
0.353982,0.073691,-0.875705,0.081967,-0.994387,-0.990455,0.103448,0.836894,-0.469254,-0.469254,NON_ULCER
0.761062,-0.233811,-0.916579,0.278689,-0.99362,-0.993398,0.275862,0.761726,-0.468297,-0.468297,NON_ULCER
0.123894,0.09622,-0.933499,0.147541,-0.992144,-0.993268,0.068966,0.837112,-0.544067,-0.544067,NON_ULCER
0.115044,0.161396,-0.961281,0.147541,-0.994907,-0.99326,0.034483,0.808658,-0.404128,-0.404128,NON_ULCER
0.265487,0.175386,-0.955302,0.278689,-0.990364,-0.984838,0.068966,0.871664,-0.121948,-0.121948,NON_ULCER
0.221239,0.276474,-0.598708,0.540984,-0.949156,-0.921069,0.017241,0.803424,-0.414696,-0.414696,ULCER
0.212389,0.247641,-0.406685,0.606557,-0.95961,-0.938264,0.051724,0.738483,-0.399309,-0.399309,ULCER
0.345133,0.040114,-0.900936,0.311475,-0.982432,-0.983039,0.155172,0.730087,-0.680517,-0.680517,ULCER
0.168142,0.311048,-0.515093,0.57377,-0.783199,-0.765254,-0.017241,0.540031,-0.492083,-0.492083,ULCER
0.159292,0.330579,-0.671602,0.770492,-0.926142,-0.905312,-0.034483,0.564612,-0.700903,-0.700903,ULCER
0.053097,0.781111,-0.930928,0.868852,-0.906675,-0.890603,-0.551724,0.75581,-0.767069,-0.767069,ULCER
-0.026549,0.802788,-0.892405,0.868852,-0.834674,-0.79709,-0.896552,0.820061,-0.56869,-0.56869,ULCER
-0.097345,0.765874,-0.848697,0.803279,-0.845283,-0.731718,-0.913793,0.795138,-0.78207,-0.78207,ULCER
0.00885,0.854961,-0.960491,0.868852,-0.90818,-0.904099,-0.896552,0.633772,-0.724474,-0.724474,ULCER
-0.070796,0.810302,-0.942735,0.836066,-0.967218,-0.943142,-0.982759,0.741537,-0.473736,-0.473736,ULCER
0.079646,0.336018,-0.518413,0.737705,-0.931362,-0.891865,-0.258621,0.729939,-0.624057,-0.624057,ULCER
-0.00885,0.776558,-0.891863,0.836066,-0.856627,-0.80779,-0.586207,0.765447,-0.775926,-0.775926,ULCER
-0.035398,0.684063,-0.962334,0.770492,-0.938733,-0.945012,-0.655172,0.696144,-0.729741,-0.729741,ULCER
-0.044248,0.281229,-0.304866,0.639344,-0.843764,-0.789883,-0.293103,0.748245,-0.406156,-0.406156,ULCER
0.088496,0.275143,-0.005713,0.57377,-0.797702,-0.702723,0,0.793412,-0.143158,-0.143158,ULCER
0.115044,0.355048,-0.693356,0.770492,-0.892004,-0.888388,-0.258621,0.73183,-0.491137,-0.491137,ULCER
-0.00885,0.845833,-0.934824,0.868852,-0.894345,-0.857564,-0.913793,0.800175,-0.593312,-0.593312,ULCER
0.141593,0.240906,-0.478378,0.672131,-0.844677,-0.82793,0,0.714776,-0.195544,-0.195544,ULCER
0.061947,0.868487,-0.985737,0.868852,-0.957709,-0.939217,-0.948276,0.362105,-0.908277,-0.908277,ULCER
0.070796,0.818353,-0.916267,0.836066,-0.881862,-0.820191,-0.948276,0.730943,-0.427641,-0.427641,ULCER
0.070796,0.77676,-0.88484,0.836066,-0.826101,-0.766065,-0.87931,0.715244,-0.800116,-0.800116,ULCER
0.00885,0.276942,-0.423945,0.606557,-0.829251,-0.806779,-0.017241,0.784964,-0.522829,-0.522829,ULCER
0.070796,0.241554,-0.46762,0.639344,-0.831434,-0.80348,0.034483,0.808589,0.014804,0.014804,ULCER
0.061947,0.241607,-0.592756,0.606557,-0.878163,-0.870085,0.034483,0.773655,-0.223231,-0.223231,ULCER
0.097345,0.785598,-0.79939,0.836066,-0.916829,-0.884447,-0.793103,0.773408,-0.449347,-0.449347,ULCER
-0.159292,0.629219,-0.643958,0.704918,-0.641305,-0.507126,-0.87931,0.607134,-0.125822,-0.125822,ULCER
0.150442,0.205691,-0.268349,0.737705,-0.692259,-0.708563,0.086207,0.806607,-0.155743,-0.155743,ULCER
0.132743,0.824578,-0.828203,0.868852,-0.852915,-0.785099,-0.948276,0.811801,-0.387611,-0.387611,ULCER
0,0.894834,-0.986368,0.901639,-0.988778,-0.98907,-1,0.352732,-0.866842,-0.866842,ULCER
-0.017699,0.895724,-0.995343,0.901639,-0.997167,-0.998375,-0.965517,-0.337467,-0.980325,-0.980325,ULCER
-0.026549,0.842463,-0.948514,0.868852,-0.940085,-0.894009,-0.965517,0.666088,-0.836997,-0.836997,ULCER
-0.017699,0.754726,-0.917518,0.836066,-0.878664,-0.863166,-0.568966,0.768696,-0.601521,-0.601521,ULCER
0.141593,0.337628,-0.584678,0.47541,-0.862347,-0.837118,-0.034483,0.251039,-0.645957,-0.645957,ULCER
0.150442,0.350278,-0.554009,0.57377,-0.940451,-0.896552,-0.068966,0.763594,-0.183921,-0.183921,ULCER
0.168142,0.356315,0.195265,0.737705,-0.752603,-0.663982,-0.362069,0.705212,-0.109423,-0.109423,ULCER
0.097345,0.37329,-0.490457,0.704918,-0.875953,-0.857643,-0.086207,0.766087,-0.428838,-0.428838,ULCER
-0.026549,0.723819,-0.893756,0.803279,-0.72766,-0.771568,-0.465517,0.764256,-0.265318,-0.265318,ULCER
0.097345,0.822124,-0.812742,0.868852,-0.742455,-0.686474,-0.931034,0.8589,-0.518135,-0.518135,ULCER
0.19469,0.744981,-0.09397,0.836066,-0.603012,-0.435214,-0.862069,0.801781,-0.057254,-0.057254,ULCER
0.070796,0.838966,-0.862619,0.868852,-0.901064,-0.850853,-0.931034,0.741178,-0.317758,-0.317758,ULCER
